Anunciante,Marca,Modelo,Versao,Combustivel,Mes de Registo,Ano,Quilometros,Cilindrada [cm3],Potencia [cv],Segmento,Cor,Tipo de Caixa,Numero de Portas,Garantia de stand - incluida no preco [meses],Origem,Condicao,Preco,ID Anuncio,Data Anuncio,Consumo Urbano,Numero de Mudancas,Emissoes CO2 [g/km],Consumo Extra Urbano,Bateria,Autonomia Maxima,IUC,Sub-modelo,Consumo Combinado,Autonomia Electrica [km],Consumo [kWh/100km],Capacidade da Bateria [kWh],Classico,Site,Portugal,Valor Sem ISV,Link,Data
Profissional,Mazda,CX-3,1.8 Sky.Evolve HS Navi,Diesel,6,2019.0,44815.0,1759,115,SUV / TT,Vermelho,Manual,5.0,18,Nacional,Usados,23490,8090592557.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mazda-cx-3-1-8-sky-evolve-hs-navi-ID8PxiIl.html,2023-10-08
Profissional,Peugeot,508 SW,2.0 BlueHDi Business Line EAT8,Diesel,3,2020.0,103399.0,1997,163,Carrinha,Preto,Automática,5.0,18,Nacional,Usados,29990,8090592550.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-2-0-bluehdi-business-line-eat8-ID8PxiIe.html,2023-10-08
Profissional,Renault,Clio,1.0 TCe Intens,Gasolina,10,2020.0,46321.0,999,100,Citadino,Cinzento,Manual,5.0,18,,Usados,15490,8090691257.0,8 Outubro 2023,,,,,,,,,4.1,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-intens-ID8PxIoh.html,2023-10-08
Profissional,Peugeot,3008,,Diesel,3,2018.0,112000.0,1560,120,SUV / TT,Preto,Automática,5.0,36,,Usados,25900,8090228956.0,8 Outubro 2023,,,114.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-3008-ID8PwM7O.html,2023-10-08
Profissional,VW,Polo,1.4 TDi Lounge,Diesel,6,2016.0,124516.0,1422,75,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,15990,8090592511.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-polo-1-4-tdi-lounge-ID8PxiHB.html,2023-10-08
Profissional,Peugeot,2008,1.2 PureTech Style,Gasolina,10,2017.0,97801.0,1199,82,Citadino,Verde,Manual,5.0,18,Nacional,Usados,16990,8090592478.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-style-ID8PxiH4.html,2023-10-08
Profissional,SEAT,Leon,1.0 TSI Style,Gasolina,7,2021.0,17493.0,999,110,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,23990,8090592472.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/seat-leon-1-0-tsi-style-ID8PxiGY.html,2023-10-08
Profissional,Peugeot,508,1.6 BlueHDi Active,Diesel,12,2017.0,20382.0,1560,120,Sedan,Cinzento,Manual,4.0,18,Nacional,Usados,21990,8090592447.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-508-1-6-bluehdi-active-ID8PxiGz.html,2023-10-08
Profissional,Renault,Clio,1.5 Blue dCi RS Line,Diesel,1,2020.0,121000.0,1461,115,Utilitário,Preto,Manual,5.0,18,Nacional,Usados,17400,8090372802.0,8 Outubro 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-blue-dci-rs-line-ID8PvnxU.html,2023-10-08
Profissional,BMW,116,d EDynamics Advantage,Diesel,7,2018.0,100000.0,1496,116,Utilitário,Preto,Manual,5.0,18,,Usados,17990,8089992949.0,8 Outubro 2023,,6.0,,,,,,Série 1,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/bmw-116-d-edynamics-advantage-ID8PuMJf.html,2023-10-08
Profissional,Ford,Focus,2.3 EcoBoost ST3,Gasolina,11,2019.0,111595.0,2261,280,Citadino,Preto,Manual,5.0,18,Nacional,Usados,29990,8090592454.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/ford-focus-2-3-ecoboost-st3-ID8PxiGG.html,2023-10-08
Profissional,Smart,ForTwo Coupé,EQ Passion,Eléctrico,11,2021.0,19650.0,0,82,Coupé,Vermelho,Automática,3.0,18,Nacional,Usados,22490,8090592441.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-eq-passion-ID8PxiGt.html,2023-10-08
Profissional,Fiat,500,1.0 Hybrid Dolcevita,Gasolina,3,2022.0,15803.0,999,70,Citadino,Branco,Manual,3.0,18,Nacional,Usados,18490,8090592432.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-500-1-0-hybrid-dolcevita-ID8PxiGk.html,2023-10-08
Profissional,Peugeot,3008,1.6 BlueHDi Style,Diesel,3,2016.0,97432.0,1560,120,Carrinha,Preto,Manual,5.0,18,Nacional,Usados,19490,8090592422.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-6-bluehdi-style-ID8PxiGa.html,2023-10-08
Profissional,Kia,Ceed SW,1.0 T-GDi Drive,Gasolina,4,2021.0,44351.0,998,120,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,24990,8090592406.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/kia-ceed-sw-1-0-t-gdi-drive-ID8PxiFU.html,2023-10-08
Profissional,Audi,A3 Sportback,30 TFSI,Gasolina,10,2018.0,79387.0,999,116,Carrinha,Preto,Manual,5.0,18,Nacional,Usados,20990,8090012924.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/audi-a3-sportback-30-tfsi-ID8PuRWq.html,2023-10-08
Profissional,Mitsubishi,L200,2.4 DI-D CD Campera Space Cab 3L 4WD,Diesel,7,2019.0,46250.0,2442,154,SUV / TT,Branco,Manual,4.0,18,Nacional,Usados,29990,8090592388.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mitsubishi-l200-2-4-di-d-cd-campera-space-cab-3l-4wd-ID8PxiFC.html,2023-10-08
Profissional,Peugeot,308,1.6 BlueHDi Style,Diesel,5,2016.0,93467.0,1560,100,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,16490,8090592382.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-6-bluehdi-style-ID8PxiFv.html,2023-10-08
Profissional,Peugeot,308 SW,1.6 BlueHDi Active,Diesel,6,2015.0,121645.0,1560,120,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,15990,8090592327.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-bluehdi-active-ID8PxiED.html,2023-10-08
Profissional,Mercedes-Benz,CLA 180,d Shooting Brake Urban,Diesel,8,2018.0,160000.0,1461,109,Carrinha,Branco,Manual,5.0,36,,Usados,23490,8090464764.0,8 Outubro 2023,4.6,,,,,,,Classe CLA,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-shooting-brake-urban-ID8PvLta.html,2023-10-08
Profissional,Peugeot,208,1.5 BlueHDi Signature,Diesel,2,2019.0,36255.0,1499,102,Citadino,Branco,Manual,5.0,18,Nacional,Usados,17490,8090592312.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-5-bluehdi-signature-ID8PxiEo.html,2023-10-08
Profissional,Hyundai,i30 Fastback,1.0 T-GDi N-Line,Gasolina,3,2022.0,10082.0,998,120,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,24990,8090592297.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/hyundai-i30-fastback-1-0-t-gdi-n-line-ID8PxiE9.html,2023-10-08
Profissional,BMW,320,d Touring Pack M,Diesel,4,2013.0,155000.0,1995,184,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,20980,8090730513.0,8 Outubro 2023,6.0,6.0,128.0,4.2,,,,Série 3,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/bmw-320-d-touring-pack-m-ID8PxSBr.html,2023-10-08
Profissional,SEAT,Arona,1.0 TSI Style,Gasolina,3,2021.0,45336.0,999,95,Citadino,Vermelho,Manual,5.0,18,Nacional,Usados,18990,8090592291.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/seat-arona-1-0-tsi-style-ID8PxiE3.html,2023-10-08
Profissional,Tesla,Model Y,RWD,Eléctrico,11,2022.0,20000.0,0,325,SUV / TT,Branco,Automática,5.0,36,,Usados,40999,8090729365.0,6 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/tesla-model-y-rwd-ID8PxSiW.html,2023-10-08
Profissional,Renault,Arkana,1.6 E-Tech R.S.Line,Híbrido (Gasolina),7,2022.0,11978.0,1598,145,SUV / TT,Cinzento,Automática,5.0,18,Nacional,Usados,33490,8090070995.0,7 Outubro 2023,,6.0,113.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-arkana-1-6-e-tech-r-s-line-ID8Pw723.html,2023-10-08
Profissional,VW,Golf,1.4 TSI e-Hybrid DSG,Híbrido (Gasolina),9,2022.0,7788.0,1395,204,Citadino,Preto,Automática,5.0,18,Nacional,Usados,41490,8090594485.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-golf-1-4-tsi-e-hybrid-dsg-ID8Pxjdr.html,2023-10-08
Profissional,Hyundai,Kauai,EV 64kWh Premium,Eléctrico,7,2019.0,45582.0,0,204,Citadino,Azul,Automática,5.0,18,Nacional,Usados,31990,8090594288.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-ev-64kwh-premium-ID8Pxjag.html,2023-10-08
Profissional,Toyota,C-HR,1.8 Hybrid Comfort,Híbrido (Gasolina),7,2022.0,23833.0,1798,122,Citadino,Preto,Automática,5.0,18,Nacional,Usados,36990,8090012937.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/toyota-c-hr-1-8-hybrid-comfort-ID8PuRWD.html,2023-10-08
Profissional,Citroën,e-C4,,Eléctrico,3,2022.0,17797.0,0,136,Citadino,Outra,Automática,5.0,18,Nacional,Usados,34990,8090594152.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-e-c4-ID8Pxj84.html,2023-10-08
Profissional,Peugeot,508 SW,1.5 BlueHDi GT Line,Diesel,6,2019.0,44388.0,1499,130,Carrinha,Branco,Manual,5.0,18,Nacional,Usados,30490,8090593963.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-1-5-bluehdi-gt-line-ID8Pxj51.html,2023-10-08
Particular,Mercedes-Benz,A 250 Limousine,e AMG Line,Híbrido (Gasolina),12,2020.0,38500.0,1332,218,Sedan,Branco,Automática,4.0,0,Nacional,Usados,37500,8090761326.0,8 Outubro 2023,,,,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-250-limousine-e-amg-line-ID8Py0Cq.html,2023-10-08
Profissional,Mercedes-Benz,A 180,,Diesel,6,2022.0,27000.0,1950,116,Sedan,Preto,Automática,4.0,18,Nacional,Usados,43900,8090593818.0,8 Outubro 2023,,,,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-ID8Pxj2G.html,2023-10-08
Profissional,Mercedes-Benz,CLA 180,d Progressive Aut.,Diesel,2,2020.0,108160.0,1461,116,Sedan,Cinzento,Automática,4.0,18,Nacional,Usados,34990,8090593709.0,8 Outubro 2023,,,,,,,,Classe CLA,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-progressive-aut-ID8Pxj0W.html,2023-10-08
Profissional,Audi,A5 Sportback,35 TDI Sport S tronic,Diesel,4,2019.0,65096.0,1968,150,Citadino,Preto,Automática,5.0,18,Nacional,Usados,39990,8090593658.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/audi-a5-sportback-35-tdi-sport-s-tronic-ID8Pxj06.html,2023-10-08
Profissional,Mercedes-Benz,GLC 250,d Exclusive 4-Matic,Diesel,7,2018.0,123131.0,2143,204,SUV / TT,Azul,Automática,5.0,18,Nacional,Usados,43900,8090593492.0,8 Outubro 2023,,,,,,,,Classe GLC,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glc-250-d-exclusive-4-matic-ID8PxiXq.html,2023-10-08
Profissional,BMW,X1,16 d sDrive,Diesel,2,2020.0,75558.0,1496,116,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,33990,8090593405.0,8 Outubro 2023,,,,,,,,Série X,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/bmw-x1-16-d-sdrive-ID8PxiV1.html,2023-10-08
Profissional,Hyundai,Tucson,1.6 CRDi Premium,Diesel,2,2022.0,31133.0,1598,116,SUV / TT,Vermelho,Manual,5.0,18,Nacional,Usados,34490,8090593392.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/hyundai-tucson-1-6-crdi-premium-ID8PxiWO.html,2023-10-08
Profissional,Skoda,Octavia Break,2.0 TDI Ambition DSG,Diesel,3,2022.0,17219.0,1968,150,Carrinha,Cinzento,Automática,5.0,18,Nacional,Usados,31990,8090593350.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/skoda-octavia-break-2-0-tdi-ambition-dsg-ID8PxiW8.html,2023-10-08
Profissional,Skoda,Octavia Break,2.0 TDI Ambition DSG,Diesel,2,2022.0,17970.0,1968,150,Carrinha,Preto,Automática,5.0,18,Nacional,Usados,31990,8090593331.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/skoda-octavia-break-2-0-tdi-ambition-dsg-ID8PxiUP.html,2023-10-08
Profissional,Volvo,XC 60,2.0 D4 R-Design Geartronic,Diesel,3,2019.0,60517.0,1969,190,SUV / TT,Preto,Automática,5.0,18,Nacional,Usados,44990,8090593154.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/volvo-xc-60-2-0-d4-r-design-geartronic-ID8PxiRY.html,2023-10-08
Profissional,Mercedes-Benz,CLA 180,CDi AMG Line,Diesel,8,2016.0,26595.0,1461,109,Sedan,Cinzento,Manual,4.0,18,Nacional,Usados,32000,8090192977.0,8 Outubro 2023,,6.0,,,,,,Classe CLA,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-cdi-amg-line-ID8PwCLw.html,2023-10-08
Profissional,Mercedes-Benz,CLA 180,d Style Plus Aut.,Diesel,9,2021.0,30100.0,1950,116,Sedan,Cinzento,Automática,4.0,18,Nacional,Usados,39900,8090593116.0,8 Outubro 2023,,,,,,,,Classe CLA,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-style-plus-aut-ID8PxiRm.html,2023-10-08
Profissional,Kia,Niro,1.6 GDi PHEV Urban,Híbrido (Gasolina),7,2021.0,36213.0,1580,141,Citadino,Cinzento,Automática,5.0,18,Nacional,Usados,31990,8090593091.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/kia-niro-1-6-gdi-phev-urban-ID8PxiQX.html,2023-10-08
Profissional,Kia,Niro,1.6 GDi PHEV Urban,Híbrido (Gasolina),7,2021.0,40928.0,1580,141,Citadino,Preto,Automática,5.0,18,Nacional,Usados,31990,8090593073.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/kia-niro-1-6-gdi-phev-urban-ID8PxiQF.html,2023-10-08
Profissional,SEAT,Alhambra,2.0 TDi Xcellence DSG,Diesel,4,2019.0,63318.0,1968,150,Monovolume,Preto,Automática,5.0,18,Nacional,Usados,34000,8089051190.0,8 Outubro 2023,,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/seat-alhambra-2-0-tdi-xcellence-dsg-ID8PqPJA.html,2023-10-08
Profissional,Mercedes-Benz,A 180,d AMG Line Aut.,Diesel,2,2022.0,20770.0,1950,116,Citadino,Branco,Automática,5.0,18,Nacional,Usados,42900,8090593007.0,8 Outubro 2023,,,,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8PxiPB.html,2023-10-08
Profissional,Audi,A4 Avant,35 TDI Advanced S tronic,Diesel,4,2022.0,59000.0,1968,163,Carrinha,Preto,Automática,5.0,18,Nacional,Usados,41750,8090727948.0,6 Outubro 2023,4.3,7.0,129.0,3.6,,,215.0,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/audi-a4-avant-35-tdi-advanced-s-tronic-ID8PxRV4.html,2023-10-08
Particular,Mercedes-Benz,CLA 45 AMG,4Matic Shooting Brake Speedshift 7G-DCT,Gasolina,11,2015.0,120000.0,1991,381,Carrinha,Branco,Automática,5.0,0,Importado,Usados,39999,8090680480.0,8 Outubro 2023,11.7,7.0,,,,,,Classe CLA,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-45-amg-4matic-shooting-brake-speedshift-7g-dct-ID8PxFAs.html,2023-10-08
Particular,Tesla,Model 3,Long Range AWD Dual Motor,Eléctrico,6,2021.0,68126.0,0,497,Sedan,Cinzento,Automática,4.0,0,Importado,Usados,35900,8090717266.0,5 Outubro 2023,,1.0,,,Própria,614.0,,,,490.0,15.5,76.0,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/tesla-model-3-long-range-awd-dual-motor-ID8PxP9M.html,2023-10-08
Profissional,Mercedes-Benz,C 300,BlueTEC Hybrid AMG Line,Híbrido (Diesel),6,2017.0,54465.0,2143,231,Sedan,Preto,Automática,4.0,18,Nacional,Usados,36990,8090592979.0,8 Outubro 2023,,,,,,,,Classe C,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-300-bluetec-hybrid-amg-line-ID8PxiP9.html,2023-10-08
Profissional,Peugeot,3008,1.5 BlueHDi Active Pack,Diesel,2,2021.0,40467.0,1499,130,Carrinha,Branco,Manual,5.0,18,Nacional,Usados,33000,8090592967.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-active-pack-ID8PxiOX.html,2023-10-08
Profissional,Volvo,XC 40,2.0 D3 Momentum,Diesel,7,2019.0,99834.0,1969,150,SUV / TT,Preto,Manual,5.0,18,Nacional,Usados,34900,8090592883.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/volvo-xc-40-2-0-d3-momentum-ID8PxiNB.html,2023-10-08
Profissional,Mercedes-Benz,C 220,d Aut.,Diesel,11,2016.0,53300.0,2143,170,Coupé,Preto,Automática,3.0,18,Nacional,Usados,37490,8090592724.0,8 Outubro 2023,,,,,,,,Classe C,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-aut-ID8PxiL2.html,2023-10-08
Profissional,Mercedes-Benz,A 180,d AMG Line Aut.,Diesel,2,2019.0,80256.0,1461,116,Citadino,Cinzento,Automática,5.0,18,Nacional,Usados,34990,8090592711.0,8 Outubro 2023,,,,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8PxiKP.html,2023-10-08
Profissional,Peugeot,3008,1.5 BlueHDi Active Pack,Diesel,2,2021.0,42890.0,1499,130,Carrinha,Branco,Manual,5.0,18,Nacional,Usados,33000,8090592666.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-active-pack-ID8PxiK6.html,2023-10-08
Profissional,Peugeot,3008,1.5 BlueHDi Active Pack,Diesel,1,2021.0,36843.0,1499,130,Carrinha,Branco,Manual,5.0,18,Nacional,Usados,34990,8090592649.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-active-pack-ID8PxiJP.html,2023-10-08
Particular,MINI,Clubman,John Cooper Works Plus ALL4,Gasolina,6,2022.0,33000.0,1998,306,Carrinha,Verde,Automática,6.0,0,,Usados,42490,8090731537.0,8 Outubro 2023,,8.0,169.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mini-clubman-john-cooper-works-plus-all4-ID8PxSRX.html,2023-10-08
Profissional,VW,Sharan,2.0 TDI Blue Confortline DSG,Diesel,5,2018.0,98688.0,1968,150,SUV / TT,Cinzento,Automática,5.0,18,Nacional,Usados,37990,8090592629.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-sharan-2-0-tdi-blue-confortline-dsg-ID8PxiJw.html,2023-10-08
Profissional,Mercedes-Benz,A 250,e AMG Line,Híbrido (Gasolina),3,2020.0,61600.0,1332,218,Utilitário,Branco,Automática,5.0,18,Nacional,Usados,34800,8090185749.0,8 Outubro 2023,,,,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-250-e-amg-line-ID8PwASW.html,2023-10-08
Profissional,Mercedes-Benz,A 250,e Progressive,Híbrido (Gasolina),3,2021.0,28384.0,1332,218,Citadino,Cinzento,Automática,5.0,18,Nacional,Usados,43900,8090592601.0,8 Outubro 2023,,,,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-250-e-progressive-ID8PxiJ3.html,2023-10-08
Profissional,Peugeot,3008,1.5 BlueHDi Active Pack,Diesel,6,2022.0,10157.0,1499,130,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,33900,8090592573.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-active-pack-ID8PxiIB.html,2023-10-08
Profissional,Citroën,e-C4,Feel Pack,Eléctrico,10,2021.0,24000.0,0,136,SUV / TT,Preto,Automática,5.0,24,Nacional,Usados,32900,8088378748.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-e-c4-feel-pack-ID8Po0NK.html,2023-10-08
Profissional,Peugeot,5008,1.6 BlueHDi Allure,Diesel,1,2018.0,106343.0,1560,120,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,32990,8090592542.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-6-bluehdi-allure-ID8PxiI6.html,2023-10-08
Profissional,Volvo,XC 40,2.0 D4 R-Design Intro AWD,Diesel,3,2018.0,48562.0,1969,190,SUV / TT,Vermelho,Automática,5.0,18,Nacional,Usados,42900,8090592529.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/volvo-xc-40-2-0-d4-r-design-intro-awd-ID8PxiHT.html,2023-10-08
Profissional,Cupra,Born,58 kWh,Eléctrico,10,2022.0,14407.0,0,204,Citadino,Cinzento,Automática,5.0,18,Nacional,Usados,40990,8090592505.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/cupra-born-58-kwh-ID8PxiHw.html,2023-10-08
Profissional,Mercedes-Benz,C 200,d Avantgarde Aut.,Diesel,10,2020.0,44263.0,1598,160,Carrinha,Cinzento,Automática,5.0,18,Nacional,Usados,42990,8090592493.0,8 Outubro 2023,,,,,,,,Classe C,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-200-d-avantgarde-aut-ID8PxiHj.html,2023-10-08
Profissional,Hyundai,Kauai,EV 64kWh Vanguard,Eléctrico,5,2021.0,60800.0,0,204,Citadino,Cinzento,Automática,5.0,18,Nacional,Usados,35490,8090592416.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-ev-64kwh-vanguard-ID8PxiG4.html,2023-10-08
Profissional,Peugeot,e-208,GT,Eléctrico,9,2021.0,16996.0,0,136,Citadino,Amarelo,Automática,5.0,18,Nacional,Usados,32990,8090592353.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-e-208-gt-ID8PxiF3.html,2023-10-08
Profissional,Lexus,UX 250h,Luxury AWD,Híbrido (Gasolina),2,2020.0,26275.0,1987,184,SUV / TT,Cinzento,Automática,5.0,18,Nacional,Usados,38990,8090592334.0,8 Outubro 2023,,,,,,,,UX,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/lexus-ux-250h-luxury-awd-ID8PxiEK.html,2023-10-08
Profissional,Peugeot,e-2008,GT,Eléctrico,8,2021.0,25865.0,0,136,Citadino,Cinzento,Automática,5.0,18,Nacional,Usados,34490,8090592319.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-e-2008-gt-ID8PxiEw.html,2023-10-08
Profissional,Mercedes-Benz,E 220,d Aut.,Diesel,4,2017.0,107000.0,1950,194,Coupé,Preto,Automática,2.0,18,Nacional,Usados,38980,8090730099.0,8 Outubro 2023,5.8,9.0,147.0,4.4,,,,Classe E,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-220-d-aut-ID8PxSuL.html,2023-10-08
